IRS_Number_E,IRS_Number_C,Room_ID,Start_Date,Finish_Date,Payment_id
1324341904,1750890924,10001,08/05/18,13/05/18,3088
8906789549,1587855266,10002,10/05/18,14/05/18,4699
4324211134,1953990713,10003,04/06/18,08/06/18,3333
9056793445,1474592513,10004,06/06/18,09/06/18,5788
6509405633,1646254310,10005,14/06/18,18/06/18,1904
8954930543,1102543023,10006,26/06/18,28/06/18,6704
4593353435,1671659129,10007,02/07/18,06/07/18,4284
5353534534,1041389314,10008,24/07/18,26/07/18,4566
9345345345,1679695968,10009,25/07/18,29/07/18,1532
5345353245,1781174254,10010,30/07/18,31/07/18,1802
5634653425,1488864030,10011,15/08/18,20/08/18,9712
8543935222,1426266251,10012,04/09/18,10/09/18,2234
5345453535,1668826498,10013,06/09/18,16/09/18,7299
5345345345,1068671487,10014,13/09/18,23/09/18,6820
2343241241,1996432928,10015,19/09/18,27/09/18,9267
5543534532,1733976305,10016,25/09/18,30/09/18,2887
4532424432,1164265015,10017,05/10/18,18/10/18,2207
4234241454,1730747575,10018,11/10/18,14/10/18,2201
8967492394,1919299912,10019,16/10/18,18/10/18,7051
9019341343,1593009679,10020,01/11/18,18/11/18,6362
5245035412,1953910624,10021,29/11/18,30/11/18,5876
1459105403,1178081646,10022,06/12/18,16/12/18,4837
4305438932,1110271866,10023,07/12/18,17/12/18,5701
4043592541,2021684517,10024,14/12/18,19/12/18,8411
7803245914,2073995489,10025,19/12/18,26/12/18,8731
9094527845,1992667871,10026,31/05/18,09/06/18,1347
8034572534,1074807521,10027,05/06/18,15/06/18,5236
2012441134,1001142427,10028,28/06/18,29/06/18,7091
5435345094,2095857460,10029,06/07/18,16/07/18,1869
5680923412,1101477222,10030,10/07/18,18/07/18,2445
1110043344,1049367104,10031,12/07/18,18/07/18,4126
2200043224,1447587418,10032,16/07/18,19/07/18,3745
5423500000,1162239467,10033,17/07/18,19/07/18,1486
6900000013,2086250509,10034,27/07/18,29/07/18,6863
6570000031,1575492804,10035,30/07/18,31/07/18,5667
3424210011,1587383018,10036,15/08/18,19/08/18,5271
4532412001,1688595397,10037,17/08/18,19/08/18,9913
5434520001,2107960340,10038,24/08/18,28/08/18,1179
5432543001,1340522738,10039,28/08/18,29/08/18,7943
5234145199,1472870585,10040,13/09/18,19/09/18,4162
4546778099,1449291387,10041,03/10/18,13/10/18,4416
3340094311,1348888294,10042,12/10/18,18/10/18,7271
4324510001,1706995096,10043,17/10/18,19/10/18,7774
5452089054,1167921104,10044,26/10/18,29/10/18,8666
5430004524,1962491402,10045,30/10/18,31/10/18,2076
5445990090,1010090014,10046,15/11/18,19/11/18,1837
5400099090,2000715258,10047,19/11/18,22/11/18,2286
5788934591,1650778156,10048,26/11/18,29/11/18,4609
5499009541,1021520201,10049,03/12/18,13/12/18,3295
5490089094,1295177073,10050,18/12/18,19/12/18,5878
5482924022,1217711039,10051,16/05/18,19/05/18,3714
5490924302,1520563807,10052,21/05/18,27/05/18,2239
8909894312,1177060000,10053,14/06/18,19/06/18,3255
9076520422,1278556694,10054,02/07/18,12/07/18,3988
8459202122,1478629312,10055,04/07/18,14/07/18,4349
2034589230,1200604182,10056,31/07/18,09/08/18,2279
5439345232,1245917498,10057,07/08/18,17/08/18,6690
4532453215,1668372365,10058,31/08/18,04/09/18,5803
4903451212,1158003293,10059,03/09/18,13/09/18,8378
5321200945,1263889086,10060,10/09/18,16/09/18,4862
5678901411,1289404710,10061,19/09/18,23/09/18,7648
5439253458,1246544942,10062,21/09/18,25/09/18,4745
5347814902,1159520070,10063,25/09/18,29/09/18,1666
5423740744,2039391748,10064,26/09/18,29/09/18,8960
7830221134,2145487797,10065,12/10/18,18/10/18,7979
5435997133,2144732449,10066,18/10/18,21/10/18,4543
5421809453,1655974818,10067,30/10/18,31/10/18,3054
7658099111,1101038683,10068,31/10/18,14/11/18,8057
5637920132,1401274868,10069,13/11/18,19/11/18,9634
5437390132,1772592744,10070,14/11/18,19/11/18,9727
4816461285,1013631295,10071,21/11/18,25/11/18,9715
1232901234,1807779670,10072,23/11/18,28/11/18,4554
8349100334,1657373129,10072,28/11/18,29/11/18,9694
4385934251,1818525548,10073,14/12/18,18/12/18,8934
1144553622,1718941352,10074,18/12/18,23/12/18,5348
8899843022,2118029620,10075,31/05/18,03/06/18,6267
2222689934,1707255553,10076,01/06/18,14/06/18,3120
4327438221,1605057151,10077,13/06/18,19/06/18,8161
4525334513,1847472046,10078,19/06/18,21/06/18,9753
4234234124,1428671072,10079,21/06/18,29/06/18,4068
4521342143,1459849528,10080,22/06/18,29/06/18,8929
3421149113,1814320444,10081,26/06/18,27/06/18,2600
4124890011,1372726643,10082,05/07/18,15/07/18,7923
4332000211,1192242876,10083,06/07/18,16/07/18,7045
3478890012,1122877265,10084,18/07/18,22/07/18,5790
7899000032,1152971838,10085,19/07/18,26/07/18,7340
4909002111,1373416961,10086,23/07/18,28/07/18,9388
4300001134,1310868126,10087,30/07/18,31/07/18,9895
5477900011,1985097509,10088,06/08/18,16/08/18,2763
3422341113,1392147589,10089,15/08/18,19/08/18,3124
4322221478,1252797418,10090,17/08/18,19/08/18,8785
4324211001,1491425690,10091,04/09/18,24/09/18,8550
3131300011,1005983458,10092,20/09/18,28/09/18,7873
4322443111,1360759659,10093,25/09/18,29/09/18,2791
8890045311,1201370884,10095,25/10/18,29/10/18,2866
5747882934,1957555580,10096,26/10/18,29/10/18,7623
4329010134,1244851622,10097,29/10/18,30/10/18,8958
4313400013,1406306092,10098,13/11/18,17/11/18,2153
4538890134,1791375793,10099,28/11/18,30/11/18,6739
4329991343,1849926676,10100,30/11/18,05/12/18,7626
1876733266,1129674939,10101,10/05/18,18/05/18,7892
5843882414,1342397291,10102,21/05/18,28/05/18,3077
2007365636,1872695333,10103,05/06/18,09/06/18,2643
4975313885,1764021063,10104,14/06/18,18/06/18,3922
2239031242,1352919919,10105,21/06/18,29/06/18,3277
4872617592,1868928788,10106,26/06/18,29/06/18,8702
4406883948,1741604366,10107,28/06/18,29/06/18,9831
8891623374,1692262729,10108,06/07/18,16/07/18,9692
4050430873,1899838541,10109,25/07/18,29/07/18,3303
7101488746,1589452801,10110,08/08/18,18/08/18,2940
1256186394,1656142054,10111,15/08/18,19/08/18,3525
7694727702,1910840933,10112,16/08/18,19/08/18,5513
4954905679,1484347803,10113,27/08/18,29/08/18,5650
2187214103,1879861769,10114,06/09/18,16/09/18,3145
9027342157,1596322089,10115,11/09/18,18/09/18,3756
3843061490,1318742911,10116,14/09/18,19/09/18,2677
1144630805,1563026609,10117,16/10/18,19/10/18,9950
6375903500,1818826481,10118,26/10/18,29/10/18,3354
5139009028,1749673616,10119,02/11/18,08/11/18,1739
