Room_ID,IRS_Number,Start_Date,Paid,Finish_Date,Hotel_ID
10001,1750890924,08/05/18,yes,13/05/18,131296
10002,1587855266,10/05/18,no,14/05/18,131296
10003,1953990713,04/06/18,yes,08/06/18,131296
10004,1474592513,06/06/18,no,09/06/18,131296
10005,1646254310,14/06/18,yes,18/06/18,131296
10006,1102543023,26/06/18,yes,28/06/18,130796
10007,1671659129,02/07/18,no,06/07/18,130796
10008,1041389314,24/07/18,no,26/07/18,130796
10009,1679695968,25/07/18,no,29/07/18,130796
10010,1781174254,30/07/18,yes,31/07/18,130796
10011,1488864030,15/08/18,yes,20/08/18,130296
10012,1426266251,04/09/18,no ,10/09/18,130296
10013,1668826498,06/09/18,no,16/09/18,130296
10014,1068671487,13/09/18,yes,23/09/18,130296
10015,1996432928,19/09/18,yes,27/09/18,130296
10016,1733976305,25/09/18,yes,30/09/18,130896
10017,1164265015,05/10/18,yes,18/10/18,130896
10018,1730747575,11/10/18,yes,14/10/18,130896
10019,1919299912,16/10/18,yes,18/10/18,130896
10020,1593009679,01/11/18,no,18/11/18,130896
10021,1953910624,29/11/18,no,30/11/18,130455
10022,1178081646,06/12/18,yes,16/12/18,130455
10023,1110271866,07/12/18,no,17/12/18,130455
10024,2021684517,14/12/18,yes,19/12/18,130455
10025,2073995489,19/12/18,no,26/12/18,130455
10026,1992667871,31/05/18,yes,09/06/18,170796
10027,1074807521,05/06/18,no,15/06/18,170796
10028,1001142427,28/06/18,yes,29/06/18,170796
10029,2095857460,06/07/18,yes,16/07/18,170796
10030,1101477222,10/07/18,no,18/07/18,170796
10031,1049367104,12/07/18,yes,18/07/18,170989
10032,1447587418,16/07/18,no,19/07/18,170989
10033,1162239467,17/07/18,yes,19/07/18,170989
10034,2086250509,27/07/18,yes,29/07/18,170989
10035,1575492804,30/07/18,no,31/07/18,170989
10036,1587383018,15/08/18,no,19/08/18,175467
10037,1688595397,17/08/18,no,19/08/18,175467
10038,2107960340,24/08/18,yes,28/08/18,175467
10039,1340522738,28/08/18,yes,29/08/18,175467
10040,1472870585,13/09/18,no ,19/09/18,175467
10041,1449291387,03/10/18,no,13/10/18,175463
10042,1348888294,12/10/18,yes,18/10/18,175463
10043,1706995096,17/10/18,yes,19/10/18,175463
10044,1167921104,26/10/18,yes,29/10/18,175463
10045,1962491402,30/10/18,yes,31/10/18,175463
10046,1010090014,15/11/18,yes,19/11/18,174890
10047,2000715258,19/11/18,yes,22/11/18,174890
10048,1650778156,26/11/18,no,29/11/18,174890
10049,1021520201,03/12/18,no,13/12/18,174890
10050,1295177073,18/12/18,yes,19/12/18,174890
10051,1217711039,16/05/18,no,19/05/18,168867
10052,1520563807,21/05/18,yes,27/05/18,168867
10053,1177060000,14/06/18,no,19/06/18,168867
10054,1278556694,02/07/18,yes,12/07/18,168867
10055,1478629312,04/07/18,no,14/07/18,168867
10056,1200604182,31/07/18,yes,09/08/18,167834
10057,1245917498,07/08/18,yes,17/08/18,167834
10058,1668372365,31/08/18,no,04/09/18,167834
10059,1158003293,03/09/18,yes,13/09/18,167834
10060,1263889086,10/09/18,no,16/09/18,167834
10061,1289404710,19/09/18,yes,23/09/18,164356
10062,1246544942,21/09/18,yes,25/09/18,164356
10063,1159520070,25/09/18,no,29/09/18,164356
10064,2039391748,26/09/18,no,29/09/18,164356
10065,2145487797,12/10/18,no,18/10/18,164356
10066,2144732449,18/10/18,yes,21/10/18,163589
10067,1655974818,30/10/18,yes,31/10/18,163589
10068,1101038683,31/10/18,no ,14/11/18,163589
10069,1401274868,13/11/18,no,19/11/18,163589
10070,1772592744,14/11/18,yes,19/11/18,163589
10071,1013631295,21/11/18,yes,25/11/18,163290
10072,1807779670,23/11/18,yes,28/11/18,163290
10072,1657373129,28/11/18,yes,29/11/18,163290
10073,1818525548,14/12/18,yes,18/12/18,163290
10074,1718941352,18/12/18,yes,23/12/18,163290
10075,2118029620,31/05/18,no,03/06/18,189067
10076,1707255553,01/06/18,no,14/06/18,189067
10077,1605057151,13/06/18,yes,19/06/18,189067
10078,1847472046,19/06/18,no,21/06/18,189067
10079,1428671072,21/06/18,yes,29/06/18,189067
10080,1459849528,22/06/18,no,29/06/18,187635
10081,1814320444,26/06/18,yes,27/06/18,187635
10082,1372726643,05/07/18,no,15/07/18,187635
10083,1192242876,06/07/18,yes,16/07/18,187635
10084,1122877265,18/07/18,yes,22/07/18,187635
10085,1152971838,19/07/18,no,26/07/18,185438
10086,1373416961,23/07/18,yes,28/07/18,185438
10087,1310868126,30/07/18,no,31/07/18,185438
10088,1985097509,06/08/18,yes,16/08/18,185438
10089,1392147589,15/08/18,yes,19/08/18,185438
10090,1252797418,17/08/18,no,19/08/18,189076
10091,1491425690,04/09/18,no,24/09/18,189076
10092,1005983458,20/09/18,no,28/09/18,189076
10093,1360759659,25/09/18,yes,29/09/18,189076
10095,1201370884,25/10/18,yes,29/10/18,189076
10096,1957555580,26/10/18,no ,29/10/18,187634
10097,1244851622,29/10/18,no,30/10/18,187634
10098,1406306092,13/11/18,yes,17/11/18,187634
10099,1791375793,28/11/18,yes,30/11/18,187634
10100,1849926676,30/11/18,yes,05/12/18,187634
10101,1129674939,10/05/18,yes,18/05/18,127836
10102,1342397291,21/05/18,yes,28/05/18,127836
10103,1872695333,05/06/18,yes,09/06/18,127836
10104,1764021063,14/06/18,no,18/06/18,127836
10105,1352919919,21/06/18,no,29/06/18,127836
10106,1868928788,26/06/18,yes,29/06/18,126739
10107,1741604366,28/06/18,no,29/06/18,126739
10108,1692262729,06/07/18,yes,16/07/18,126739
10109,1899838541,25/07/18,no,29/07/18,126739
10110,1589452801,08/08/18,yes,18/08/18,126739
10111,1656142054,15/08/18,no,19/08/18,127093
10112,1910840933,16/08/18,yes,19/08/18,127093
10113,1484347803,27/08/18,yes,29/08/18,127093
10114,1879861769,06/09/18,no,16/09/18,127093
10115,1596322089,11/09/18,yes,18/09/18,127093
10116,1318742911,14/09/18,no,19/09/18,127389
10117,1563026609,16/10/18,yes,19/10/18,127389
10118,1818826481,26/10/18,yes,29/10/18,127389
10119,1749673616,02/11/18,no,08/11/18,127389
10120,1187114725,09/11/18,no,13/11/18,127389
10121,1620311527,03/12/18,no,13/12/18,123890
10122,1370850284,07/12/18,yes,17/12/18,123890
10123,2118087330,20/12/18,yes,30/12/18,123890
10124,2056330298,21/12/18,no ,26/12/18,123890
10125,1468110285,28/12/18,no,30/12/18,123890
